DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2001-01-21T04:00:00Z,0.16666666666666666,-0.66,95.5,0.02619346490200858,0
2001-01-21T04:30:00Z,0.16666666666666666,-0.66,95.5,0.02619346490200858,0
2001-01-21T05:00:00Z,0.05555555555555556,-0.77,81.8,0.10508822191161066,0
2001-01-21T05:30:00Z,0.05555555555555556,-0.77,81.8,0.10508822191161066,0
2001-02-21T04:00:00Z,0.02777777777777778,1.89,96.8,0.022403383706217306,0
2001-02-21T04:30:00Z,0.02777777777777778,1.89,96.8,0.022403383706217306,0
2001-02-21T05:00:00Z,0.05555555555555556,-1.05,80.6,0.10974032551558177,0
2001-02-21T05:30:00Z,0.05555555555555556,-1.05,80.6,0.10974032551558177,0
2001-03-21T04:00:00Z,0.02777777777777778,1.25,95.4,0.030758006860334364,0
2001-03-21T04:30:00Z,0.02777777777777778,1.25,95.4,0.030758006860334364,0
2001-03-21T05:00:00Z,0.05555555555555556,-0.44,89.1,0.06447520803083961,0
2001-03-21T05:30:00Z,0.05555555555555556,-0.44,89.1,0.06447520803083961,0
2001-04-21T03:00:00Z,0.11111111111111112,3.45,98.6,0.0109523548728373,0
2001-04-21T03:30:00Z,0.11111111111111112,3.45,98.6,0.0109523548728373,0
2001-04-21T04:00:00Z,0.02777777777777778,-2.69,68.38,0.1584397215832915,0
2001-04-21T04:30:00Z,0.02777777777777778,-2.69,68.38,0.1584397215832915,0
2001-05-21T03:00:00Z,0.11111111111111112,0.62,96.1,0.024917743587842933,0
2001-05-21T03:30:00Z,0.11111111111111112,0.62,96.1,0.024917743587842933,0
2001-05-21T04:00:00Z,0.05555555555555556,-2.81,74.51,0.12658719567983612,0
2001-05-21T04:30:00Z,0.05555555555555556,-2.81,74.51,0.12658719567983612,0
2001-06-21T03:00:00Z,0.02777777777777778,-0.14,98.1,0.011487488290247816,0
2001-06-21T03:30:00Z,0.02777777777777778,-0.14,98.1,0.011487488290247816,0
2001-06-21T04:00:00Z,0.05555555555555556,-0.66,82.4,0.10244555161674457,0
2001-06-21T04:30:00Z,0.05555555555555556,-0.66,82.4,0.10244555161674457,0
2001-07-21T03:00:00Z,0.02777777777777778,-0.92,95.2,0.02741251894371266,0
2001-07-21T03:30:00Z,0.02777777777777778,-0.92,95.2,0.02741251894371266,0
2001-07-21T04:00:00Z,0.05555555555555556,-1.57,93.6,0.03484384052513578,0
2001-07-21T04:30:00Z,0.05555555555555556,-1.57,93.6,0.03484384052513578,0
2001-08-21T03:00:00Z,0.02777777777777778,-1.93,78.44,0.1143001208502395,0
2001-08-21T03:30:00Z,0.02777777777777778,-1.93,78.44,0.1143001208502395,0
2001-08-21T04:00:00Z,0.02777777777777778,0.33,80.8,0.12012018092717036,0
2001-08-21T04:30:00Z,0.02777777777777778,0.33,80.8,0.12012018092717036,0
2001-09-21T03:00:00Z,0.02777777777777778,-2.01,84.2,0.08326911986900776,0
2001-09-21T03:30:00Z,0.02777777777777778,-2.01,84.2,0.08326911986900776,0
2001-09-21T04:00:00Z,0.02777777777777778,-0.23,81.2,0.112922448913514,0
2001-09-21T04:30:00Z,0.02777777777777778,-0.23,81.2,0.112922448913514,0
2001-10-21T03:00:00Z,0.19444444444444445,-0.78,95.8,0.02423336952797972,0
2001-10-21T03:30:00Z,0.19444444444444445,-0.78,95.8,0.02423336952797972,0
2001-10-21T04:00:00Z,0.1388888888888889,-0.27,99.2,0.004791213131167926,0
2001-10-21T04:30:00Z,0.1388888888888889,-0.27,99.2,0.004791213131167926,0
2001-11-21T04:00:00Z,0.02777777777777778,1.21,84.5,0.1033429354841976,0
2001-11-21T04:30:00Z,0.02777777777777778,1.21,84.5,0.1033429354841976,0
